"","id","price_doc"
"597",31070,3886203.87326323
"598",31071,3148700.75734957
"599",31072,7408699.46317009
"600",31073,592683.544659734
"601",31074,6407207.85455631
"602",31075,6464215.57812196
"603",31076,7711836.01483187
"604",31077,5266770.46163315
"605",31078,3894118.66516655
"606",31079,3941563.46815149
"607",31080,5829203.75831488
"608",31081,716825.92633837
"609",31082,8038674.71569589
"610",31083,3318834.22679776
"611",31084,7080770.35797886
"612",31085,11280422.0483626
"613",31086,2778044.05878273
"614",31087,6344801.54001358
"615",31088,6761677.359818
"616",31089,5384326.41420975
"617",31090,13723011.0748314
"618",31091,4241501.07058432
"619",31092,5791725.53757212
"620",31093,5387163.63117308
"621",31094,7940329.92526991
"622",31095,5350417.515076
"623",31096,15047714.866325
"624",31097,9930918.43689348
"625",31098,8660016.11410229
"626",31099,9860461.83034338
"627",31100,5032410.75946941
"628",31101,3911608.06001435
"629",31102,7300593.12121087
"630",31103,8710539.78455335
"631",31104,5499478.98863694
"632",31105,6888070.37744914
"633",31106,4658687.53111358
"634",31107,10100580.1021935
"635",31108,6730619.04035462
"636",31109,4164344.74996809
"637",31110,7066262.6457363
"638",31111,9139544.02352768
"639",31112,6611786.23156977
"640",31113,3587614.73799789
"641",31114,6347926.26065035
"642",31115,4277731.80827605
"643",31116,6612230.01083367
"644",31117,7058379.69718566
"645",31118,3664970.68653365
"646",31119,3508139.98627988
"647",31120,6648659.80212964
"648",31121,5446777.59785913
"649",31122,5232749.39862831
"650",31123,4156255.04810479
"651",31124,7789734.30578007
"652",31125,8516720.30660755
"653",31126,12390655.6358029
"654",31127,6613904.66591503
"655",31128,5700337.19836882
"656",31129,4553442.45755532
"657",31130,9225334.87812826
"658",31131,8655439.7052741
"659",31132,8036346.43960165
"660",31133,6706179.70310728
"661",31134,6914930.25182182
"662",31135,9132366.31666542
"663",31136,8282806.78722477
"664",31137,5194192.55570349
"665",31138,6448422.77507869
"666",31139,3443056.94610698
"667",31140,5648426.52217654
"668",31141,7425428.22481964
"669",31142,7080770.35797886
"670",31143,4121271.93880389
"671",31144,3423270.36379763
"672",31145,4756826.8519278
"673",31146,5114331.46301464
"674",31147,10622106.809345
"675",31148,5236141.91344709
"676",31149,592683.544659734
"677",31150,7053706.84995866
"678",31151,5446858.13088062
"679",31152,9556419.29951291
"680",31153,4286830.12814975
"681",31154,10830197.2731509
"682",31155,7121143.81309616
"683",31156,7692302.7919383
"684",31157,6981131.21112469
"685",31158,9378472.6387265
"686",31159,7395260.00857256
"687",31160,5910901.90859275
"688",31161,3472278.17275169
"689",31162,4859733.30489779
"690",31163,6100716.03699789
"691",31164,5709222.12104977
"692",31165,6244848.52524669
"693",31166,5249993.97471365
"694",31167,6665534.10005768
"695",31168,9105653.73557601
"696",31169,6702052.72283734
"697",31170,6609526.42138391
"698",31171,10146196.9860842
"699",31172,4018131.02758601
"700",31173,8894665.35000972
"701",31174,8922417.53574939
"702",31175,10460039.6640387
"703",31176,3904594.07103856
"704",31177,7053706.84995866
"705",31178,4528809.75661008
"706",31179,6073500.58749983
"707",31180,3942490.53788785
"708",31181,6532254.50469997
"709",31182,6342151.99033276
"710",31183,6940469.88423365
"711",31184,6053923.15239046
"712",31185,4075883.4061422
"713",31186,8827869.70092095
"714",31187,3587614.73799789
"715",31188,4156255.04810479
"716",31189,4989942.52668286
"717",31190,7253817.16980647
"718",31191,10777577.2121211
"719",31192,4033565.21140396
"720",31193,6801473.45220286
"721",31194,6657336.04136837
"722",31195,7503867.64302229
"723",31196,4935060.58878016
"724",31197,9095462.48601009
"725",31198,6689117.55477565
"726",31199,5829203.75831488
"727",31200,8230782.36125507
"728",31201,4499524.96867033
"729",31202,3713252.60142138
"730",31203,7557108.19417859
"731",31204,2643404.180862
"732",31205,8812171.00240376
"733",31206,5243422.74918952
"734",31207,3831968.24194256
"735",31208,4621194.80305414
"736",31209,3969742.34448131
"737",31210,6771316.02981968
"738",31211,6613952.7250778
"739",31212,6495475.92868732
"740",31213,8614804.9518048
"741",31214,5988082.13338239
"742",31215,3904594.07103856
"743",31216,5249993.97471365
"744",31217,5931982.61519458
"745",31218,8506451.1814911
"746",31219,2267841.00681773
"747",31220,6451161.67956636
"748",31221,3351794.07218146
"749",31222,5871505.66679027
"750",31223,7315319.23360164
"751",31224,5489819.90521671
"752",31225,8274560.43101929
"753",31226,7378426.29651468
"754",31227,7188893.40664116
"755",31228,9163499.96688801
"756",31229,4601522.12425746
"757",31230,8498402.44351831
"758",31231,4059660.99881377
"759",31232,6379424.46051103
"760",31233,5727808.79655568
"761",31234,6480976.87104274
"762",31235,4261191.53419048
"763",31236,5750106.86931003
"764",31237,7953548.52718074
"765",31238,5807326.23603677
"766",31239,9423228.91850621
"767",31240,7279037.741478
"768",31241,5807326.23603677
"769",31242,6142406.6079429
"770",31243,3605580.20282585
"771",31244,5931982.61519458
"772",31245,7702144.99081332
"773",31246,7044050.38412237
"774",31247,4835430.30274357
"775",31248,8085696.26243019
"776",31249,7397463.56516105
"777",31250,6613904.66591503
"778",31251,5804939.22787675
"779",31252,7505619.20232752
"780",31253,7930343.30863333
"781",31254,5310837.5258997
"782",31255,10433375.6564643
"783",31256,7330852.81271693
"784",31257,4286830.12814975
"785",31258,8204594.2967942
"786",31259,8733724.86871563
"787",31260,7381560.78702744
"788",31261,15616155.9435808
"789",31262,5266770.46163315
"790",31263,5470763.04170093
"791",31264,3401205.58620748
"792",31265,7197575.0653031
"793",31266,7467255.35953776
"794",31267,3421807.709439
"795",31268,4341771.26873137
"796",31269,7199343.1075036
"797",31270,4059660.99881377
"798",31271,4810362.20230872
"799",31272,8895021.60131155
"800",31273,6740896.03663183
"801",31274,6317688.44841866
"802",31275,5382509.27216919
"803",31276,6583301.91704579
"804",31277,6376337.04263301
"805",31278,10715848.6818446
"806",31279,12193024.2086099
"807",31280,8271722.6517504
"808",31281,5804939.22787675
"809",31282,9116722.40956353
"810",31283,7505619.20232752
"811",31284,4165082.78356545
"812",31285,4429836.8232965
"813",31286,4962686.36743994
"814",31287,7721279.58070226
"815",31288,4525088.60623761
"816",31289,8889630.59696783
"817",31290,6771316.02981968
"818",31291,4978759.0239815
"819",31292,2750327.61669171
"820",31293,5931982.61519458
"821",31294,3429353.24885436
"822",31295,13844555.4732511
"823",31296,7148053.31440554
"824",31297,8136177.57815323
"825",31298,3712370.95315238
"826",31299,7344551.25282189
"827",31300,7320663.96366043
"828",31301,6354714.39577656
"829",31302,4450436.65947128
"830",31303,7794013.10741513
"831",31304,6010856.6368156
"832",31305,11441199.1831638
"833",31306,3278781.4872718
"834",31307,5236141.91344709
"835",31308,7968517.96509619
"836",31309,8761783.92649229
"837",31310,24014247.083656
"838",31311,6941450.39957657
"839",31312,6529024.69032598
"840",31313,10335339.2923334
"841",31314,5845832.49153973
"842",31315,7650344.20129676
"843",31316,9759364.18497141
"844",31317,10942674.5789266
"845",31318,8182458.09310086
"846",31319,5988082.13338239
"847",31320,6984892.67282678
"848",31321,5963429.04474981
"849",31322,8475050.65719294
"850",31323,8049980.49436525
"851",31324,6823764.1964029
"852",31325,6496506.70710523
"853",31326,5972640.14504289
"854",31327,6822336.6059411
"855",31328,11185636.0600085
"856",31329,4488470.86200576
"857",31330,9957485.14188211
"858",31331,7173640.16534628
"859",31332,6230233.9617201
"860",31333,5526874.86171998
"861",31334,4341771.26873137
"862",31335,7460288.83091148
"863",31336,7557861.58007849
"864",31337,6947716.5994374
"865",31338,4878666.97497179
"866",31339,6279660.56766379
"867",31340,6692556.20581255
"868",31341,7394092.74899253
"869",31342,5831865.18503605
"870",31343,3168615.03884001
"871",31344,4880407.15292074
"872",31345,4495588.36338171
"873",31346,3450379.9936572
"874",31347,8280439.85357822
"875",31348,8145948.90942662
"876",31349,8870213.5881752
"877",31350,3583529.19669115
"878",31351,6304475.39630009
"879",31352,7202556.27968973
"880",31353,6205242.34811823
"881",31354,7398708.36675397
"882",31355,9036149.80772032
"883",31356,5696817.2813299
"884",31357,4561962.78908498
"885",31358,714461.174491454
"886",31359,5734952.39975782
"887",31360,5692431.47354241
"888",31361,6406734.78286057
"889",31362,7518985.05319446
"890",31363,4087918.15806074
"891",31364,3685944.87242486
"892",31365,3258317.18095009
"893",31366,7194529.79667206
"894",31367,7402120.60010473
"895",31368,7298268.82985829
"896",31369,4105242.61019505
"897",31370,6611951.11714167
"898",31371,9557258.50694018
"899",31372,4614533.55724811
"900",31373,5841920.04297144
"901",31374,5366596.57294269
"902",31375,4801159.43535544
"903",31376,5831196.70614336
"904",31377,9990640.98091305
"905",31378,5819090.70590208
"906",31379,21764140.84796
"907",31380,5752521.82268906
"908",31381,7957533.47846287
"909",31382,6274075.55703482
"910",31383,6116720.05756732
"911",31384,16986666.1998169
"912",31385,12336152.2440828
"913",31386,7905455.68163282
"914",31387,9881697.28383213
"915",31388,4713276.36332817
"916",31389,4380592.28155687
"917",31390,7618025.17523651
"918",31391,4270254.67450848
"919",31392,9229596.66248533
"920",31393,8610694.87676987
"921",31394,6027458.73127366
"922",31395,3656714.58140074
"923",31396,8990847.20943115
"924",31397,7723016.92526485
"925",31398,4031796.99940697
"926",31399,9582928.84718751
"927",31400,4554574.85880516
"928",31401,8941205.60457128
"929",31402,7433213.50900583
"930",31403,4512688.30520208
"931",31404,5703323.50925665
"932",31405,4627812.72111133
"933",31406,5913818.24270115
"934",31407,3175482.31454183
"935",31408,7505619.20232752
"936",31409,190582.317019064
"937",31410,10609329.3512344
"938",31411,8374342.59858036
"939",31412,7504966.32838646
"940",31413,7028302.70576801
"941",31414,4100821.4778389
"942",31415,10681124.2919548
"943",31416,6823453.45387701
"944",31417,6642362.94698748
"945",31418,7308436.20264609
"946",31419,8710912.99930296
"947",31420,8915007.95428868
"948",31421,6893205.63794467
"949",31422,7536343.31017316
"950",31423,5931982.61519458
"951",31424,25451740.8860006
"952",31425,5404295.89372496
"953",31426,5929058.60920682
"954",31427,4447570.02439446
"955",31428,7847322.91285436
"956",31429,9264045.95586158
"957",31430,3904594.07103856
"958",31431,4277731.80827605
"959",31432,4900235.40943276
"960",31433,6170459.53227555
"961",31434,3443056.94610698
"962",31435,6765732.22497081
"963",31436,7285373.38922602
"964",31437,9561445.5032636
"965",31438,6321103.49169524
"966",31439,13353291.7348942
"967",31440,7695124.2534072
"968",31441,7045676.44001749
"969",31442,7170466.03921557
"970",31443,9204427.70781861
"971",31444,6665684.83301981
"972",31445,7248630.29546409
"973",31446,9971878.15540173
"974",31447,7559579.89668486
"975",31448,8603390.81229376
"976",31449,7747169.36829084
"977",31450,6303364.30942029
"978",31451,7901945.40616133
"979",31452,9087398.31115185
"980",31453,4210203.05017128
"981",31454,4712017.75234508
"982",31455,7007154.38101306
"983",31456,4512688.30520208
"984",31457,4345958.50593037
"985",31458,12768636.05399
"986",31459,7255536.62615253
"987",31460,4512688.30520208
"988",31461,6398442.74920121
"989",31462,2643404.180862
"990",31463,4494612.26802579
"991",31464,6776744.22766556
"992",31465,4874436.48196423
"993",31466,25697424.3637027
"994",31467,3155524.87322927
"995",31468,8653234.86797439
"996",31469,4471739.74574307
"997",31470,4496283.18521756
"998",31471,10486975.6146429
"999",31472,716825.92633837
"1000",31473,7709502.74795376
"1001",31474,879307.357555296
"1002",31475,7180330.33954901
